seconcilio,altT,p_actor,interactT,time_hr,d_anioC2,d_anioC3,d_anioC4,d_anioC5,d_anioC6,d_anioC7,d_num1,d_num2,d_num3,d_junta2,d_junta3,d_junta4,d_junta5,phase
1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2
0,1,1,1,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,7,0,0,0,0,0,1,0,1,0,0,1,0,0,2
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,1,1,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,2
0,1,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,1,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,1,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,0,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,0,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,1,1,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,1,1,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2
1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,1,1,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,1,1,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,1,0,0,2
1,0,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,0,1,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,4,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,2
0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,0,0,1,0,0,1,0,2
0,1,1,1,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,1,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,1,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,1,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,0,0,1,0,0,1,0,2
1,1,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,2
1,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,1,1,7,0,0,0,0,0,1,0,1,0,0,0,1,0,2
1,1,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,8,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2
1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,1,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,2
1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,1,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,1,1,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,1,1,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,1,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,1,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,1,0,2
1,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,2
0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
1,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,2
